file,dc,section,temp,delay_ps
nor_ss.scs,1.15,ss,50.0,339.595
nor_ss.scs,1.15,ss,125.0,333.6
nor_ss.scs,1.16,ss,0.0,330.993
nor_ss.scs,1.16,ss,50.0,333.052
nor_ss.scs,1.16,ss,125.0,327.896
nor_ss.scs,1.17,ss,0.0,324.476
nor_ss.scs,1.17,ss,50.0,326.804
nor_ss.scs,1.17,ss,125.0,322.664
nor_ss.scs,1.18,ss,0.0,318.35499999999996
nor_ss.scs,1.18,ss,50.0,321.061
nor_ss.scs,1.18,ss,125.0,317.577
nor_ss.scs,1.19,ss,0.0,312.263
nor_ss.scs,1.19,ss,50.0,315.297
nor_ss.scs,1.19,ss,125.0,312.591
nor_ss.scs,1.2,ss,0.0,306.525
nor_ss.scs,1.2,ss,50.0,309.86899999999997
nor_ss.scs,1.2,ss,125.0,307.81300000000005
nor_ss.scs,1.21,ss,0.0,300.96299999999997
nor_ss.scs,1.21,ss,50.0,304.69100000000003
nor_ss.scs,1.21,ss,125.0,303.148
nor_ss.scs,1.22,ss,0.0,295.583
nor_ss.scs,1.22,ss,50.0,299.601
nor_ss.scs,1.22,ss,125.0,298.688
nor_ss.scs,1.23,ss,0.0,290.46
nor_ss.scs,1.23,ss,50.0,294.654
nor_ss.scs,1.23,ss,125.0,294.364
nor_ss.scs,1.24,ss,0.0,285.56300000000005
nor_ss.scs,1.24,ss,50.0,289.99300000000005
nor_ss.scs,1.24,ss,125.0,290.244
nor_ss.scs,1.25,ss,0.0,280.823
nor_ss.scs,1.25,ss,50.0,285.538
nor_ss.scs,1.25,ss,125.0,286.194
nor_ss.scs,1.26,ss,0.0,276.24
nor_ss.scs,1.26,ss,50.0,281.15200000000004
nor_ss.scs,1.26,ss,125.0,282.364
nor_ss.scs,1.27,ss,0.0,271.829
nor_ss.scs,1.27,ss,50.0,276.95799999999997
nor_ss.scs,1.27,ss,125.0,278.62199999999996
nor_ss.scs,1.28,ss,0.0,267.59200000000004
nor_ss.scs,1.28,ss,50.0,272.921
nor_ss.scs,1.28,ss,125.0,274.98100000000005
nor_ss.scs,1.29,ss,0.0,263.51800000000003
nor_ss.scs,1.29,ss,50.0,269.029
nor_ss.scs,1.29,ss,125.0,271.47900000000004
nor_ss.scs,1.3,ss,0.0,259.55
nor_ss.scs,1.3,ss,50.0,265.233
nor_ss.scs,1.3,ss,125.0,268.075
nor_ss.scs,1.31,ss,0.0,255.79100000000003
nor_ss.scs,1.31,ss,50.0,261.607
nor_ss.scs,1.31,ss,125.0,264.77700000000004
nor_ss.scs,1.32,ss,0.0,252.135
nor_ss.scs,1.32,ss,50.0,258.09499999999997
nor_ss.scs,1.32,ss,125.0,261.593
nor_ss.scs,1.33,ss,0.0,248.6
nor_ss.scs,1.33,ss,50.0,254.67199999999997
nor_ss.scs,1.33,ss,125.0,258.49399999999997
nor_ss.scs,1.34,ss,0.0,245.14399999999998
nor_ss.scs,1.34,ss,50.0,251.44199999999998
nor_ss.scs,1.34,ss,125.0,255.499
nor_ss.scs,1.35,ss,0.0,241.894
nor_ss.scs,1.35,ss,50.0,248.179
nor_ss.scs,1.35,ss,125.0,252.592
nor_ss.scs,1.36,ss,0.0,238.675
nor_ss.scs,1.36,ss,50.0,245.08200000000002
nor_ss.scs,1.36,ss,125.0,249.755
nor_ss.scs,1.37,ss,0.0,235.57399999999998
nor_ss.scs,1.37,ss,50.0,242.09300000000002
nor_ss.scs,1.37,ss,125.0,247.01899999999998
nor_ss.scs,1.38,ss,0.0,232.626
nor_ss.scs,1.38,ss,50.0,239.23600000000002
nor_ss.scs,1.38,ss,125.0,244.394
nor_ss.scs,1.39,ss,0.0,229.689
nor_ss.scs,1.39,ss,50.0,236.38899999999998
nor_ss.scs,1.39,ss,125.0,241.81100000000004
nor_ss.scs,1.4,ss,0.0,226.871
nor_ss.scs,1.4,ss,50.0,233.707
nor_ss.scs,1.4,ss,125.0,239.301
nor_ss.scs,1.41,ss,0.0,224.144
nor_ss.scs,1.41,ss,50.0,231.025
nor_ss.scs,1.41,ss,125.0,236.83999999999997
nor_ss.scs,1.42,ss,0.0,221.56
nor_ss.scs,1.42,ss,50.0,228.501
nor_ss.scs,1.42,ss,125.0,234.499
nor_ss.scs,1.43,ss,0.0,219.019
nor_ss.scs,1.43,ss,50.0,226.03
nor_ss.scs,1.43,ss,125.0,232.202
nor_ss.scs,1.44,ss,0.0,216.549
nor_ss.scs,1.44,ss,50.0,223.57600000000002
nor_ss.scs,1.44,ss,125.0,229.961
nor_tt.scs,0.96,tt,0.0,391.278
nor_tt.scs,0.96,tt,50.0,383.77700000000004
nor_tt.scs,0.96,tt,125.0,363.454
nor_tt.scs,0.97,tt,0.0,380.173
nor_tt.scs,0.97,tt,50.0,373.833
nor_tt.scs,0.97,tt,125.0,355.382
nor_tt.scs,0.98,tt,0.0,369.854
nor_tt.scs,0.98,tt,50.0,364.6
nor_tt.scs,0.98,tt,125.0,347.658
nor_tt.scs,0.99,tt,0.0,360.2
nor_tt.scs,0.99,tt,50.0,355.719
nor_tt.scs,0.99,tt,125.0,340.292
nor_tt.scs,1.0,tt,0.0,350.84
nor_tt.scs,1.0,tt,50.0,347.19
nor_tt.scs,1.0,tt,125.0,333.132
nor_tt.scs,1.01,tt,0.0,342.04400000000004
nor_tt.scs,1.01,tt,50.0,339.13399999999996
nor_tt.scs,1.01,tt,125.0,326.38100000000003
nor_tt.scs,1.02,tt,0.0,333.435
nor_tt.scs,1.02,tt,50.0,331.307
nor_tt.scs,1.02,tt,125.0,320.003
nor_tt.scs,1.03,tt,0.0,325.524
nor_tt.scs,1.03,tt,50.0,323.98
nor_tt.scs,1.03,tt,125.0,313.849
nor_tt.scs,1.04,tt,0.0,317.983
nor_tt.scs,1.04,tt,50.0,317.01500000000004
nor_tt.scs,1.04,tt,125.0,307.908
nor_tt.scs,1.05,tt,0.0,310.642
nor_tt.scs,1.05,tt,50.0,310.3
nor_tt.scs,1.05,tt,125.0,302.167
nor_tt.scs,1.06,tt,0.0,303.784
nor_tt.scs,1.06,tt,50.0,303.86899999999997
nor_tt.scs,1.06,tt,125.0,296.649
nor_tt.scs,1.07,tt,0.0,297.11899999999997
nor_tt.scs,1.07,tt,50.0,297.701
nor_tt.scs,1.07,tt,125.0,291.39
nor_tt.scs,1.08,tt,0.0,290.714
nor_tt.scs,1.08,tt,50.0,291.73499999999996
nor_tt.scs,1.08,tt,125.0,286.298
nor_tt.scs,1.09,tt,0.0,284.741
nor_tt.scs,1.09,tt,50.0,286.153
nor_tt.scs,1.09,tt,125.0,281.476
nor_tt.scs,1.1,tt,0.0,278.961
nor_tt.scs,1.1,tt,50.0,280.721
nor_tt.scs,1.1,tt,125.0,276.75600000000003
nor_tt.scs,1.11,tt,0.0,273.405
nor_tt.scs,1.11,tt,50.0,275.532
nor_tt.scs,1.11,tt,125.0,272.217
nor_tt.scs,1.12,tt,0.0,268.115
nor_tt.scs,1.12,tt,50.0,270.53999999999996
nor_tt.scs,1.12,tt,125.0,267.862
nor_tt.scs,1.13,tt,0.0,262.982
nor_tt.scs,1.13,tt,50.0,265.69
nor_tt.scs,1.13,tt,125.0,263.637
nor_tt.scs,1.14,tt,0.0,258.117
nor_tt.scs,1.14,tt,50.0,261.111
nor_tt.scs,1.14,tt,125.0,259.562
nor_tt.scs,1.15,tt,0.0,253.33399999999997
nor_tt.scs,1.15,tt,50.0,256.658
nor_tt.scs,1.15,tt,125.0,255.639
nor_tt.scs,1.16,tt,0.0,248.86800000000002
nor_tt.scs,1.16,tt,50.0,252.37400000000002
nor_tt.scs,1.16,tt,125.0,251.84300000000002
nor_tt.scs,1.17,tt,0.0,244.52900000000002
nor_tt.scs,1.17,tt,50.0,248.205
nor_tt.scs,1.17,tt,125.0,248.161
nor_tt.scs,1.18,tt,0.0,240.349
nor_tt.scs,1.18,tt,50.0,244.25799999999998
nor_tt.scs,1.18,tt,125.0,244.61800000000002
nor_tt.scs,1.19,tt,0.0,236.30700000000002
nor_tt.scs,1.19,tt,50.0,240.386
nor_tt.scs,1.19,tt,125.0,241.20499999999998
nor_tt.scs,1.2,tt,0.0,232.452
nor_tt.scs,1.2,tt,50.0,236.67699999999996
nor_tt.scs,1.2,tt,125.0,237.90099999999998
nor_tt.scs,1.21,tt,0.0,228.72
nor_tt.scs,1.21,tt,50.0,233.135
nor_tt.scs,1.21,tt,125.0,234.673
nor_tt.scs,1.22,tt,0.0,225.09
nor_tt.scs,1.22,tt,50.0,229.682
nor_tt.scs,1.22,tt,125.0,231.626
nor_tt.scs,1.23,tt,0.0,221.641
nor_tt.scs,1.23,tt,50.0,226.337
nor_tt.scs,1.23,tt,125.0,228.588
nor_tt.scs,1.24,tt,0.0,218.25
nor_tt.scs,1.24,tt,50.0,223.102
nor_tt.scs,1.24,tt,125.0,225.66799999999998
nor_tt.scs,1.25,tt,0.0,215.04
nor_tt.scs,1.25,tt,50.0,219.99
nor_tt.scs,1.25,tt,125.0,222.858
nor_tt.scs,1.26,tt,0.0,211.885
nor_tt.scs,1.26,tt,50.0,217.011
nor_tt.scs,1.26,tt,125.0,220.071
nor_tt.scs,1.27,tt,0.0,208.868
nor_tt.scs,1.27,tt,50.0,214.062
nor_tt.scs,1.27,tt,125.0,217.48399999999998
nor_tt.scs,1.28,tt,0.0,206.004
nor_tt.scs,1.28,tt,50.0,211.238
nor_tt.scs,1.28,tt,125.0,214.857
nor_tt.scs,1.29,tt,0.0,203.15800000000002
nor_tt.scs,1.29,tt,50.0,208.52599999999998
nor_tt.scs,1.29,tt,125.0,212.352
nor_tt.scs,1.3,tt,0.0,200.402
nor_tt.scs,1.3,tt,50.0,205.88500000000002
nor_tt.scs,1.3,tt,125.0,209.892
nor_tt.scs,1.31,tt,0.0,197.771
nor_tt.scs,1.31,tt,50.0,203.308
nor_tt.scs,1.31,tt,125.0,207.53
nor_tt.scs,1.32,tt,0.0,195.20399999999998
nor_tt.scs,1.32,tt,50.0,200.81799999999998
nor_tt.scs,1.32,tt,125.0,205.268
nor_tt.scs,1.33,tt,0.0,192.732
nor_tt.scs,1.33,tt,50.0,198.399
nor_tt.scs,1.33,tt,125.0,202.975
nor_tt.scs,1.34,tt,0.0,190.30399999999997
nor_tt.scs,1.34,tt,50.0,196.064
nor_tt.scs,1.34,tt,125.0,200.873
nor_tt.scs,1.35,tt,0.0,187.97
nor_tt.scs,1.35,tt,50.0,193.781
nor_tt.scs,1.35,tt,125.0,198.763
nor_tt.scs,1.36,tt,0.0,185.72099999999998
nor_tt.scs,1.36,tt,50.0,191.612
nor_tt.scs,1.36,tt,125.0,196.70700000000002
nor_tt.scs,1.37,tt,0.0,183.516
nor_tt.scs,1.37,tt,50.0,189.453
nor_tt.scs,1.37,tt,125.0,194.696
nor_tt.scs,1.38,tt,0.0,181.38400000000001
nor_tt.scs,1.38,tt,50.0,187.368
nor_tt.scs,1.38,tt,125.0,192.76299999999998
nor_tt.scs,1.39,tt,0.0,179.31799999999998
nor_tt.scs,1.39,tt,50.0,185.334
nor_tt.scs,1.39,tt,125.0,190.88899999999998
nor_tt.scs,1.4,tt,0.0,177.31799999999998
nor_tt.scs,1.4,tt,50.0,183.356
nor_tt.scs,1.4,tt,125.0,188.982
nor_tt.scs,1.41,tt,0.0,175.386
nor_tt.scs,1.41,tt,50.0,181.447
nor_tt.scs,1.41,tt,125.0,187.233
nor_tt.scs,1.42,tt,0.0,173.49099999999999
nor_tt.scs,1.42,tt,50.0,179.579
nor_tt.scs,1.42,tt,125.0,185.49499999999998
nor_tt.scs,1.43,tt,0.0,171.637
nor_tt.scs,1.43,tt,50.0,177.764
nor_tt.scs,1.43,tt,125.0,183.778
nor_tt.scs,1.44,tt,0.0,169.83499999999998
nor_tt.scs,1.44,tt,50.0,175.998
nor_tt.scs,1.44,tt,125.0,182.11
