file,dc,section,temp,delay_ps
nor_ff.scs,0.96,ff,0.0,287.563
nor_ff.scs,0.96,ff,50.0,286.061
nor_ff.scs,0.96,ff,125.0,276.752
nor_ff.scs,0.97,ff,0.0,280.918
nor_ff.scs,0.97,ff,50.0,279.905
nor_ff.scs,0.97,ff,125.0,271.534
nor_ff.scs,0.98,ff,0.0,274.557
nor_ff.scs,0.98,ff,50.0,273.99899999999997
nor_ff.scs,0.98,ff,125.0,266.56399999999996
nor_ff.scs,0.99,ff,0.0,268.41
nor_ff.scs,0.99,ff,50.0,268.355
nor_ff.scs,0.99,ff,125.0,261.72200000000004
nor_ff.scs,1.0,ff,0.0,262.58
nor_ff.scs,1.0,ff,50.0,262.942
nor_ff.scs,1.0,ff,125.0,257.11
nor_ff.scs,1.01,ff,0.0,257.042
nor_ff.scs,1.01,ff,50.0,257.718
nor_ff.scs,1.01,ff,125.0,252.651
nor_ff.scs,1.02,ff,0.0,251.70099999999996
nor_ff.scs,1.02,ff,50.0,252.72599999999997
nor_ff.scs,1.02,ff,125.0,248.376
nor_ff.scs,1.03,ff,0.0,246.57800000000003
nor_ff.scs,1.03,ff,50.0,247.949
nor_ff.scs,1.03,ff,125.0,244.249
nor_ff.scs,1.04,ff,0.0,241.64100000000002
nor_ff.scs,1.04,ff,50.0,243.394
nor_ff.scs,1.04,ff,125.0,240.26200000000003
nor_ff.scs,1.05,ff,0.0,236.927
nor_ff.scs,1.05,ff,50.0,238.978
nor_ff.scs,1.05,ff,125.0,236.41199999999998
nor_ff.scs,1.06,ff,0.0,232.434
nor_ff.scs,1.06,ff,50.0,234.732
nor_ff.scs,1.06,ff,125.0,232.74699999999999
nor_ff.scs,1.07,ff,0.0,228.098
nor_ff.scs,1.07,ff,50.0,230.653
nor_ff.scs,1.07,ff,125.0,229.134
nor_ff.scs,1.08,ff,0.0,223.972
nor_ff.scs,1.08,ff,50.0,226.68
nor_ff.scs,1.08,ff,125.0,225.685
nor_ff.scs,1.09,ff,0.0,219.95100000000002
nor_ff.scs,1.09,ff,50.0,222.899
nor_ff.scs,1.09,ff,125.0,222.371
nor_ff.scs,1.1,ff,0.0,216.105
nor_ff.scs,1.1,ff,50.0,219.292
nor_ff.scs,1.1,ff,125.0,219.085
nor_ff.scs,1.11,ff,0.0,212.393
nor_ff.scs,1.11,ff,50.0,215.769
nor_ff.scs,1.11,ff,125.0,215.961
nor_ff.scs,1.12,ff,0.0,208.83599999999998
nor_ff.scs,1.12,ff,50.0,212.38400000000001
nor_ff.scs,1.12,ff,125.0,212.938
nor_ff.scs,1.13,ff,0.0,205.41500000000002
nor_ff.scs,1.13,ff,50.0,209.103
nor_ff.scs,1.13,ff,125.0,209.98600000000002
nor_ff.scs,1.14,ff,0.0,202.113
nor_ff.scs,1.14,ff,50.0,205.964
nor_ff.scs,1.14,ff,125.0,207.228
nor_ff.scs,1.15,ff,0.0,198.91899999999998
nor_ff.scs,1.15,ff,50.0,202.895
nor_ff.scs,1.15,ff,125.0,204.471
nor_ff.scs,1.16,ff,0.0,195.83
nor_ff.scs,1.16,ff,50.0,199.944
nor_ff.scs,1.16,ff,125.0,201.79999999999998
nor_ff.scs,1.17,ff,0.0,192.87199999999999
nor_ff.scs,1.17,ff,50.0,197.089
nor_ff.scs,1.17,ff,125.0,199.231
nor_ff.scs,1.18,ff,0.0,189.99
nor_ff.scs,1.18,ff,50.0,194.316
nor_ff.scs,1.18,ff,125.0,196.74699999999999
nor_ff.scs,1.19,ff,0.0,187.255
nor_ff.scs,1.19,ff,50.0,191.666
nor_ff.scs,1.19,ff,125.0,194.309
nor_ff.scs,1.2,ff,0.0,184.56900000000002
nor_ff.scs,1.2,ff,50.0,189.109
nor_ff.scs,1.2,ff,125.0,191.943
nor_ss.scs,1.2,ss,0.0,306.525
nor_ss.scs,1.2,ss,50.0,309.86899999999997
nor_ss.scs,1.2,ss,125.0,307.81300000000005
nor_ss.scs,1.21,ss,0.0,300.96299999999997
nor_ss.scs,1.21,ss,50.0,304.69100000000003
nor_ss.scs,1.21,ss,125.0,303.148
nor_ss.scs,1.22,ss,0.0,295.583
nor_ss.scs,1.22,ss,50.0,299.601
nor_ss.scs,1.22,ss,125.0,298.688
nor_ss.scs,1.23,ss,0.0,290.46
nor_ss.scs,1.23,ss,50.0,294.654
nor_ss.scs,1.23,ss,125.0,294.364
nor_ss.scs,1.24,ss,0.0,285.56300000000005
nor_ss.scs,1.24,ss,50.0,289.99300000000005
nor_ss.scs,1.24,ss,125.0,290.244
nor_ss.scs,1.25,ss,0.0,280.823
nor_ss.scs,1.25,ss,50.0,285.538
nor_ss.scs,1.25,ss,125.0,286.194
nor_ss.scs,1.26,ss,0.0,276.24
nor_ss.scs,1.26,ss,50.0,281.15200000000004
nor_ss.scs,1.26,ss,125.0,282.364
nor_ss.scs,1.27,ss,0.0,271.829
nor_ss.scs,1.27,ss,50.0,276.95799999999997
nor_ss.scs,1.27,ss,125.0,278.62199999999996
nor_ss.scs,1.28,ss,0.0,267.59200000000004
nor_ss.scs,1.28,ss,50.0,272.921
nor_ss.scs,1.28,ss,125.0,274.98100000000005
nor_ss.scs,1.29,ss,0.0,263.51800000000003
nor_ss.scs,1.29,ss,50.0,269.029
nor_ss.scs,1.29,ss,125.0,271.47900000000004
nor_ss.scs,1.3,ss,0.0,259.55
nor_ss.scs,1.3,ss,50.0,265.233
nor_ss.scs,1.3,ss,125.0,268.075
nor_ss.scs,1.31,ss,0.0,255.79100000000003
nor_ss.scs,1.31,ss,50.0,261.607
nor_ss.scs,1.31,ss,125.0,264.77700000000004
nor_ss.scs,1.32,ss,0.0,252.135
nor_ss.scs,1.32,ss,50.0,258.09499999999997
nor_ss.scs,1.32,ss,125.0,261.593
nor_ss.scs,1.33,ss,0.0,248.6
nor_ss.scs,1.33,ss,50.0,254.67199999999997
nor_ss.scs,1.33,ss,125.0,258.49399999999997
nor_ss.scs,1.34,ss,0.0,245.14399999999998
nor_ss.scs,1.34,ss,50.0,251.44199999999998
nor_ss.scs,1.34,ss,125.0,255.499
nor_ss.scs,1.35,ss,0.0,241.894
nor_ss.scs,1.35,ss,50.0,248.179
nor_ss.scs,1.35,ss,125.0,252.592
nor_ss.scs,1.36,ss,0.0,238.675
nor_ss.scs,1.36,ss,50.0,245.08200000000002
nor_ss.scs,1.36,ss,125.0,249.755
nor_ss.scs,1.37,ss,0.0,235.57399999999998
nor_ss.scs,1.37,ss,50.0,242.09300000000002
nor_ss.scs,1.37,ss,125.0,247.01899999999998
nor_ss.scs,1.38,ss,0.0,232.626
nor_ss.scs,1.38,ss,50.0,239.23600000000002
nor_ss.scs,1.38,ss,125.0,244.394
nor_ss.scs,1.39,ss,0.0,229.689
nor_ss.scs,1.39,ss,50.0,236.38899999999998
nor_ss.scs,1.39,ss,125.0,241.81100000000004
nor_ss.scs,1.4,ss,0.0,226.871
nor_ss.scs,1.4,ss,50.0,233.707
nor_ss.scs,1.4,ss,125.0,239.301
nor_ss.scs,1.41,ss,0.0,224.144
nor_ss.scs,1.41,ss,50.0,231.025
nor_ss.scs,1.41,ss,125.0,236.83999999999997
nor_ss.scs,1.42,ss,0.0,221.56
nor_ss.scs,1.42,ss,50.0,228.501
nor_ss.scs,1.42,ss,125.0,234.499
nor_ss.scs,1.43,ss,0.0,219.019
nor_ss.scs,1.43,ss,50.0,226.03
nor_ss.scs,1.43,ss,125.0,232.202
nor_ss.scs,1.44,ss,0.0,216.549
nor_ss.scs,1.44,ss,50.0,223.57600000000002
nor_ss.scs,1.44,ss,125.0,229.961
nor_tt.scs,1.08,tt,0.0,290.714
nor_tt.scs,1.08,tt,50.0,291.73499999999996
nor_tt.scs,1.08,tt,125.0,286.298
nor_tt.scs,1.09,tt,0.0,284.741
nor_tt.scs,1.09,tt,50.0,286.153
nor_tt.scs,1.09,tt,125.0,281.476
nor_tt.scs,1.1,tt,0.0,278.961
nor_tt.scs,1.1,tt,50.0,280.721
nor_tt.scs,1.1,tt,125.0,276.75600000000003
nor_tt.scs,1.11,tt,0.0,273.405
nor_tt.scs,1.11,tt,50.0,275.532
nor_tt.scs,1.11,tt,125.0,272.217
nor_tt.scs,1.12,tt,0.0,268.115
nor_tt.scs,1.12,tt,50.0,270.53999999999996
nor_tt.scs,1.12,tt,125.0,267.862
nor_tt.scs,1.13,tt,0.0,262.982
nor_tt.scs,1.13,tt,50.0,265.69
nor_tt.scs,1.13,tt,125.0,263.637
nor_tt.scs,1.14,tt,0.0,258.117
nor_tt.scs,1.14,tt,50.0,261.111
nor_tt.scs,1.14,tt,125.0,259.562
nor_tt.scs,1.15,tt,0.0,253.33399999999997
nor_tt.scs,1.15,tt,50.0,256.658
nor_tt.scs,1.15,tt,125.0,255.639
nor_tt.scs,1.16,tt,0.0,248.86800000000002
nor_tt.scs,1.16,tt,50.0,252.37400000000002
nor_tt.scs,1.16,tt,125.0,251.84300000000002
nor_tt.scs,1.17,tt,0.0,244.52900000000002
nor_tt.scs,1.17,tt,50.0,248.205
nor_tt.scs,1.17,tt,125.0,248.161
nor_tt.scs,1.18,tt,0.0,240.349
nor_tt.scs,1.18,tt,50.0,244.25799999999998
nor_tt.scs,1.18,tt,125.0,244.61800000000002
nor_tt.scs,1.19,tt,0.0,236.30700000000002
nor_tt.scs,1.19,tt,50.0,240.386
nor_tt.scs,1.19,tt,125.0,241.20499999999998
nor_tt.scs,1.2,tt,0.0,232.452
nor_tt.scs,1.2,tt,50.0,236.67699999999996
nor_tt.scs,1.2,tt,125.0,237.90099999999998
nor_tt.scs,1.21,tt,0.0,228.72
nor_tt.scs,1.21,tt,50.0,233.135
nor_tt.scs,1.21,tt,125.0,234.673
nor_tt.scs,1.22,tt,0.0,225.09
nor_tt.scs,1.22,tt,50.0,229.682
nor_tt.scs,1.22,tt,125.0,231.626
nor_tt.scs,1.23,tt,0.0,221.641
nor_tt.scs,1.23,tt,50.0,226.337
nor_tt.scs,1.23,tt,125.0,228.588
nor_tt.scs,1.24,tt,0.0,218.25
nor_tt.scs,1.24,tt,50.0,223.102
nor_tt.scs,1.24,tt,125.0,225.66799999999998
nor_tt.scs,1.25,tt,0.0,215.04
