file,dc,section,temp,delay_ps
nor_ff.scs,0.96,ff,0.0,105.137
nor_ff.scs,0.96,ff,50.0,104.542
nor_ff.scs,0.96,ff,125.0,101.155
nor_ff.scs,0.97,ff,0.0,102.644
nor_ff.scs,0.97,ff,50.0,102.254
nor_ff.scs,0.97,ff,125.0,99.2369
nor_ff.scs,0.98,ff,0.0,100.268
nor_ff.scs,0.98,ff,50.0,100.035
nor_ff.scs,0.98,ff,125.0,97.3994
nor_ff.scs,0.99,ff,0.0,97.9941
nor_ff.scs,0.99,ff,50.0,97.9695
nor_ff.scs,0.99,ff,125.0,95.5998
nor_ff.scs,1.0,ff,0.0,95.8411
nor_ff.scs,1.0,ff,50.0,95.94940000000001
nor_ff.scs,1.0,ff,125.0,93.9225
nor_ff.scs,1.01,ff,0.0,93.75829999999999
nor_ff.scs,1.01,ff,50.0,94.02629999999999
nor_ff.scs,1.01,ff,125.0,92.2293
nor_ff.scs,1.02,ff,0.0,91.73349999999999
nor_ff.scs,1.02,ff,50.0,92.1811
nor_ff.scs,1.02,ff,125.0,90.6572
nor_ff.scs,1.03,ff,0.0,89.86269999999999
nor_ff.scs,1.03,ff,50.0,90.4113
nor_ff.scs,1.03,ff,125.0,89.1566
nor_ff.scs,1.04,ff,0.0,88.0132
nor_ff.scs,1.04,ff,50.0,88.6849
nor_ff.scs,1.04,ff,125.0,87.6133
nor_ff.scs,1.05,ff,0.0,86.2689
nor_ff.scs,1.05,ff,50.0,87.0732
nor_ff.scs,1.05,ff,125.0,86.2428
nor_ff.scs,1.06,ff,0.0,84.6588
nor_ff.scs,1.06,ff,50.0,85.4823
nor_ff.scs,1.06,ff,125.0,84.8432
nor_ff.scs,1.07,ff,0.0,83.0045
nor_ff.scs,1.07,ff,50.0,83.972
nor_ff.scs,1.07,ff,125.0,83.5434
nor_ff.scs,1.08,ff,0.0,81.5137
nor_ff.scs,1.08,ff,50.0,82.5432
nor_ff.scs,1.08,ff,125.0,82.2914
nor_ff.scs,1.09,ff,0.0,80.0245
nor_ff.scs,1.09,ff,50.0,81.1246
nor_ff.scs,1.09,ff,125.0,80.9931
nor_ff.scs,1.1,ff,0.0,78.5717
nor_ff.scs,1.1,ff,50.0,79.81920000000001
nor_ff.scs,1.1,ff,125.0,79.84
nor_ff.scs,1.11,ff,0.0,77.28009999999999
nor_ff.scs,1.11,ff,50.0,78.4808
nor_ff.scs,1.11,ff,125.0,78.6617
nor_ff.scs,1.12,ff,0.0,75.9008
nor_ff.scs,1.12,ff,50.0,77.2435
nor_ff.scs,1.12,ff,125.0,77.54129999999999
nor_ff.scs,1.13,ff,0.0,74.6353
nor_ff.scs,1.13,ff,50.0,76.0399
nor_ff.scs,1.13,ff,125.0,76.5099
nor_ff.scs,1.14,ff,0.0,73.4276
nor_ff.scs,1.14,ff,50.0,74.88730000000001
nor_ff.scs,1.14,ff,125.0,75.4212
nor_ff.scs,1.15,ff,0.0,72.28960000000001
nor_ff.scs,1.15,ff,50.0,73.726
nor_ff.scs,1.15,ff,125.0,74.4082
nor_ff.scs,1.16,ff,0.0,71.1771
nor_ff.scs,1.16,ff,50.0,72.6365
nor_ff.scs,1.16,ff,125.0,73.4294
nor_ff.scs,1.17,ff,0.0,70.05940000000001
nor_ff.scs,1.17,ff,50.0,71.58869999999999
nor_ff.scs,1.17,ff,125.0,72.54090000000001
nor_ff.scs,1.18,ff,0.0,69.0204
nor_ff.scs,1.18,ff,50.0,70.62809999999999
nor_ff.scs,1.18,ff,125.0,71.60130000000001
nor_ff.scs,1.19,ff,0.0,67.9459
nor_ff.scs,1.19,ff,50.0,69.6076
nor_ff.scs,1.19,ff,125.0,70.6743
nor_ff.scs,1.2,ff,0.0,66.9602
nor_ff.scs,1.2,ff,50.0,68.6545
nor_ff.scs,1.2,ff,125.0,69.8635
nor_ss.scs,1.2,ss,0.0,113.857
nor_ss.scs,1.2,ss,50.0,115.135
nor_ss.scs,1.2,ss,125.0,114.362
nor_ss.scs,1.21,ss,0.0,111.732
nor_ss.scs,1.21,ss,50.0,113.12
nor_ss.scs,1.21,ss,125.0,112.60499999999999
nor_ss.scs,1.22,ss,0.0,109.69099999999999
nor_ss.scs,1.22,ss,50.0,111.19600000000001
nor_ss.scs,1.22,ss,125.0,110.867
nor_ss.scs,1.23,ss,0.0,107.736
nor_ss.scs,1.23,ss,50.0,109.34700000000001
nor_ss.scs,1.23,ss,125.0,109.286
nor_ss.scs,1.24,ss,0.0,105.858
nor_ss.scs,1.24,ss,50.0,107.514
nor_ss.scs,1.24,ss,125.0,107.632
nor_ss.scs,1.25,ss,0.0,104.14099999999999
nor_ss.scs,1.25,ss,50.0,105.767
nor_ss.scs,1.25,ss,125.0,106.14
nor_ss.scs,1.26,ss,0.0,102.318
nor_ss.scs,1.26,ss,50.0,104.109
nor_ss.scs,1.26,ss,125.0,104.652
nor_ss.scs,1.27,ss,0.0,100.71
nor_ss.scs,1.27,ss,50.0,102.547
nor_ss.scs,1.27,ss,125.0,103.271
nor_ss.scs,1.28,ss,0.0,99.1045
nor_ss.scs,1.28,ss,50.0,101.00999999999999
nor_ss.scs,1.28,ss,125.0,101.85300000000001
nor_ss.scs,1.29,ss,0.0,97.5587
nor_ss.scs,1.29,ss,50.0,99.5773
nor_ss.scs,1.29,ss,125.0,100.52499999999999
nor_ss.scs,1.3,ss,0.0,96.0799
nor_ss.scs,1.3,ss,50.0,98.1036
nor_ss.scs,1.3,ss,125.0,99.22279999999999
nor_ss.scs,1.31,ss,0.0,94.63889999999999
nor_ss.scs,1.31,ss,50.0,96.723
nor_ss.scs,1.31,ss,125.0,97.97789999999999
nor_ss.scs,1.32,ss,0.0,93.2482
nor_ss.scs,1.32,ss,50.0,95.3892
nor_ss.scs,1.32,ss,125.0,96.75970000000001
nor_ss.scs,1.33,ss,0.0,91.8966
nor_ss.scs,1.33,ss,50.0,94.08160000000001
nor_ss.scs,1.33,ss,125.0,95.5988
nor_ss.scs,1.34,ss,0.0,90.6071
nor_ss.scs,1.34,ss,50.0,92.862
nor_ss.scs,1.34,ss,125.0,94.4419
nor_ss.scs,1.35,ss,0.0,89.3532
nor_ss.scs,1.35,ss,50.0,91.6395
nor_ss.scs,1.35,ss,125.0,93.3326
nor_ss.scs,1.36,ss,0.0,88.1044
nor_ss.scs,1.36,ss,50.0,90.4717
nor_ss.scs,1.36,ss,125.0,92.2675
nor_ss.scs,1.37,ss,0.0,86.9347
nor_ss.scs,1.37,ss,50.0,89.3376
nor_ss.scs,1.37,ss,125.0,91.2654
nor_ss.scs,1.38,ss,0.0,85.7186
nor_ss.scs,1.38,ss,50.0,88.18079999999999
nor_ss.scs,1.38,ss,125.0,90.2159
nor_ss.scs,1.39,ss,0.0,84.7276
nor_ss.scs,1.39,ss,50.0,87.093
nor_ss.scs,1.39,ss,125.0,89.19839999999999
nor_ss.scs,1.4,ss,0.0,83.6555
nor_ss.scs,1.4,ss,50.0,86.0851
nor_ss.scs,1.4,ss,125.0,88.3323
nor_ss.scs,1.41,ss,0.0,82.5841
nor_ss.scs,1.41,ss,50.0,85.1126
nor_ss.scs,1.41,ss,125.0,87.3247
nor_ss.scs,1.42,ss,0.0,81.5868
nor_ss.scs,1.42,ss,50.0,84.20450000000001
nor_ss.scs,1.42,ss,125.0,86.51299999999999
nor_ss.scs,1.43,ss,0.0,80.6237
nor_ss.scs,1.43,ss,50.0,83.23559999999999
nor_ss.scs,1.43,ss,125.0,85.589
nor_ss.scs,1.44,ss,0.0,79.6875
nor_ss.scs,1.44,ss,50.0,82.2935
nor_ss.scs,1.44,ss,125.0,84.7406
nor_tt.scs,1.08,tt,0.0,107.21
nor_tt.scs,1.08,tt,50.0,107.532
nor_tt.scs,1.08,tt,125.0,105.56599999999999
nor_tt.scs,1.09,tt,0.0,104.98700000000001
nor_tt.scs,1.09,tt,50.0,105.396
nor_tt.scs,1.09,tt,125.0,103.744
nor_tt.scs,1.1,tt,0.0,102.795
nor_tt.scs,1.1,tt,50.0,103.355
nor_tt.scs,1.1,tt,125.0,101.96199999999999
nor_tt.scs,1.11,tt,0.0,100.673
nor_tt.scs,1.11,tt,50.0,101.443
nor_tt.scs,1.11,tt,125.0,100.251
nor_tt.scs,1.12,tt,0.0,98.69800000000001
nor_tt.scs,1.12,tt,50.0,99.564
nor_tt.scs,1.12,tt,125.0,98.6316
nor_tt.scs,1.13,tt,0.0,96.75869999999999
nor_tt.scs,1.13,tt,50.0,97.7251
nor_tt.scs,1.13,tt,125.0,97.0763
nor_tt.scs,1.14,tt,0.0,94.9234
nor_tt.scs,1.14,tt,50.0,96.0308
nor_tt.scs,1.14,tt,125.0,95.5492
nor_tt.scs,1.15,tt,0.0,93.1455
nor_tt.scs,1.15,tt,50.0,94.3312
nor_tt.scs,1.15,tt,125.0,94.0742
nor_tt.scs,1.16,tt,0.0,91.4616
nor_tt.scs,1.16,tt,50.0,92.751
nor_tt.scs,1.16,tt,125.0,92.6011
nor_tt.scs,1.17,tt,0.0,89.8276
nor_tt.scs,1.17,tt,50.0,91.206
nor_tt.scs,1.17,tt,125.0,91.2137
nor_tt.scs,1.18,tt,0.0,88.2365
nor_tt.scs,1.18,tt,50.0,89.7136
nor_tt.scs,1.18,tt,125.0,89.91
nor_tt.scs,1.19,tt,0.0,86.7524
nor_tt.scs,1.19,tt,50.0,88.29679999999999
nor_tt.scs,1.19,tt,125.0,88.6423
nor_tt.scs,1.2,tt,0.0,85.3031
nor_tt.scs,1.2,tt,50.0,86.9135
nor_tt.scs,1.2,tt,125.0,87.4068
nor_tt.scs,1.21,tt,0.0,83.9031
nor_tt.scs,1.21,tt,50.0,85.5552
nor_tt.scs,1.21,tt,125.0,86.1593
nor_tt.scs,1.22,tt,0.0,82.5565
nor_tt.scs,1.22,tt,50.0,84.2325
nor_tt.scs,1.22,tt,125.0,85.03439999999999
nor_tt.scs,1.23,tt,0.0,81.26719999999999
nor_tt.scs,1.23,tt,50.0,83.0227
nor_tt.scs,1.23,tt,125.0,83.8871
nor_tt.scs,1.24,tt,0.0,79.9525
nor_tt.scs,1.24,tt,50.0,81.8305
nor_tt.scs,1.24,tt,125.0,82.851
nor_tt.scs,1.25,tt,0.0,78.8026
nor_tt.scs,1.25,tt,50.0,80.6493
nor_tt.scs,1.25,tt,125.0,81.774
nor_tt.scs,1.26,tt,0.0,77.6266
nor_tt.scs,1.26,tt,50.0,79.5182
nor_tt.scs,1.26,tt,125.0,80.7627
nor_tt.scs,1.27,tt,0.0,76.5567
nor_tt.scs,1.27,tt,50.0,78.38719999999999
nor_tt.scs,1.27,tt,125.0,79.7527
nor_tt.scs,1.28,tt,0.0,75.4196
nor_tt.scs,1.28,tt,50.0,77.3484
nor_tt.scs,1.28,tt,125.0,78.7832
nor_tt.scs,1.29,tt,0.0,74.3696
nor_tt.scs,1.29,tt,50.0,76.3532
nor_tt.scs,1.29,tt,125.0,77.87140000000001
nor_tt.scs,1.3,tt,0.0,73.338
nor_tt.scs,1.3,tt,50.0,75.3811
nor_tt.scs,1.3,tt,125.0,76.9692
nor_tt.scs,1.31,tt,0.0,72.3121
nor_tt.scs,1.31,tt,50.0,74.37780000000001
nor_tt.scs,1.31,tt,125.0,76.0574
nor_tt.scs,1.32,tt,0.0,71.3544
nor_tt.scs,1.32,tt,50.0,73.4905
nor_tt.scs,1.32,tt,125.0,75.22529999999999
